,mun_name,mun_code,account_type,label,total_amount,province,Province
2014,Dr Pixley Ka Isaka Seme,MP304,AUDA,Total By Income Source,206761794,KwaZulu-Natal,Mpumalanga
2014,Dr Pixley Ka Isaka Seme,MP304,AUDA,Total By Customer Group,206761794,KwaZulu-Natal,Mpumalanga
2014,Govan Mbeki,MP307,AUDA,Total By Income Source,841976182,KwaZulu-Natal,Mpumalanga
2014,Govan Mbeki,MP307,AUDA,Total By Customer Group,841976182,KwaZulu-Natal,Mpumalanga
2014,Steve Tshwete,MP313,AUDA,Total By Income Source,72971850,KwaZulu-Natal,Mpumalanga
2014,Steve Tshwete,MP313,AUDA,Total By Customer Group,72971850,KwaZulu-Natal,Mpumalanga
2014,Emakhazeni,MP314,AUDA,Total By Income Source,139021790,KwaZulu-Natal,Mpumalanga
2014,Emakhazeni,MP314,AUDA,Total By Customer Group,139021790,KwaZulu-Natal,Mpumalanga
2014,Thembisile,MP315,AUDA,Total By Income Source,4348473,KwaZulu-Natal,Mpumalanga
2014,Thembisile,MP315,AUDA,Total By Customer Group,4348473,KwaZulu-Natal,Mpumalanga
2014,Dr JS Moroka,MP316,AUDA,Total By Income Source,32010869,KwaZulu-Natal,Mpumalanga
2014,Dr JS Moroka,MP316,AUDA,Total By Customer Group,32010869,KwaZulu-Natal,Mpumalanga
2014,Thaba Chweu,MP321,AUDA,Total By Income Source,111183751,KwaZulu-Natal,Mpumalanga
2014,Thaba Chweu,MP321,AUDA,Total By Customer Group,111183751,KwaZulu-Natal,Mpumalanga
2014,Mbombela,MP322,AUDA,Total By Income Source,346662200,KwaZulu-Natal,Mpumalanga
2014,Mbombela,MP322,AUDA,Total By Customer Group,346662200,KwaZulu-Natal,Mpumalanga
2014,Umjindi,MP323,AUDA,Total By Income Source,84179069,KwaZulu-Natal,Mpumalanga
2014,Umjindi,MP323,AUDA,Total By Customer Group,84179070,KwaZulu-Natal,Mpumalanga
2014,Bushbuckridge,MP325,AUDA,Total By Income Source,586043068,KwaZulu-Natal,Mpumalanga
2014,Bushbuckridge,MP325,AUDA,Total By Customer Group,586043068,KwaZulu-Natal,Mpumalanga
2014,Richtersveld,NC061,AUDA,Total By Income Source,46604707,KwaZulu-Natal,Mpumalanga
2014,Richtersveld,NC061,AUDA,Total By Customer Group,46604707,KwaZulu-Natal,Mpumalanga
2014,Nama Khoi,NC062,AUDA,Total By Income Source,69972260,KwaZulu-Natal,Mpumalanga
2014,Nama Khoi,NC062,AUDA,Total By Customer Group,69972260,KwaZulu-Natal,Mpumalanga
2014,Kamiesberg,NC064,AUDA,Total By Income Source,32375383,KwaZulu-Natal,Northern Cape
2014,Kamiesberg,NC064,AUDA,Total By Customer Group,32375383,KwaZulu-Natal,Northern Cape
2014,Hantam,NC065,AUDA,Total By Income Source,35360349,KwaZulu-Natal,Northern Cape
2014,Hantam,NC065,AUDA,Total By Customer Group,35360349,KwaZulu-Natal,Northern Cape
2014,Karoo Hoogland,NC066,AUDA,Total By Income Source,18609620,KwaZulu-Natal,Northern Cape
2014,Karoo Hoogland,NC066,AUDA,Total By Customer Group,18609620,KwaZulu-Natal,Northern Cape
2014,Khâi-Ma,NC067,AUDA,Total By Income Source,28575330,KwaZulu-Natal,Northern Cape
2014,Khâi-Ma,NC067,AUDA,Total By Customer Group,28575330,KwaZulu-Natal,Northern Cape
2014,Ubuntu,NC071,AUDA,Total By Income Source,34003764,KwaZulu-Natal,Northern Cape
2014,Ubuntu,NC071,AUDA,Total By Customer Group,34003764,KwaZulu-Natal,Northern Cape
2014,Umsobomvu,NC072,AUDA,Total By Income Source,66289547,KwaZulu-Natal,Northern Cape
2014,Umsobomvu,NC072,AUDA,Total By Customer Group,66289547,KwaZulu-Natal,Northern Cape
2014,Emthanjeni,NC073,AUDA,Total By Income Source,45678620,KwaZulu-Natal,Northern Cape
2014,Emthanjeni,NC073,AUDA,Total By Customer Group,45678623,KwaZulu-Natal,Northern Cape
2014,Kareeberg,NC074,AUDA,Total By Income Source,5171622,KwaZulu-Natal,Northern Cape
2014,Kareeberg,NC074,AUDA,Total By Customer Group,5171618,KwaZulu-Natal,Northern Cape
2014,Thembelihle,NC076,AUDA,Total By Income Source,45587455,KwaZulu-Natal,Northern Cape
2014,Thembelihle,NC076,AUDA,Total By Customer Group,45587455,KwaZulu-Natal,Northern Cape
2014,Siyancuma,NC078,AUDA,Total By Income Source,64734010,KwaZulu-Natal,Northern Cape
2014,Siyancuma,NC078,AUDA,Total By Customer Group,64734009,KwaZulu-Natal,Northern Cape
2014,Mier,NC081,AUDA,Total By Income Source,24040295,KwaZulu-Natal,Northern Cape
2014,Mier,NC081,AUDA,Total By Customer Group,24040295,KwaZulu-Natal,Northern Cape
2014,//Khara Hais,NC083,AUDA,Total By Income Source,42248198,KwaZulu-Natal,Northern Cape
2014,//Khara Hais,NC083,AUDA,Total By Customer Group,42248198,KwaZulu-Natal,Northern Cape
2014,!Kheis,NC084,AUDA,Total By Income Source,44534661,KwaZulu-Natal,Northern Cape
2014,!Kheis,NC084,AUDA,Total By Customer Group,44534661,KwaZulu-Natal,Northern Cape
2014,Kgatelopele,NC086,AUDA,Total By Income Source,6689698,KwaZulu-Natal,Northern Cape
2014,Kgatelopele,NC086,AUDA,Total By Customer Group,6689698,KwaZulu-Natal,Northern Cape
2014,Sol Plaatjie,NC091,AUDA,Total By Income Source,1046201295,KwaZulu-Natal,Northern Cape
2014,Sol Plaatjie,NC091,AUDA,Total By Customer Group,1046201295,KwaZulu-Natal,Northern Cape
2014,Dikgatlong,NC092,AUDA,Total By Income Source,170214985,KwaZulu-Natal,Northern Cape
2014,Dikgatlong,NC092,AUDA,Total By Customer Group,170214985,KwaZulu-Natal,Northern Cape
2014,Magareng,NC093,AUDA,Total By Income Source,91811012,KwaZulu-Natal,Northern Cape
2014,Magareng,NC093,AUDA,Total By Customer Group,91811012,KwaZulu-Natal,Northern Cape
2014,Joe Morolong,NC451,AUDA,Total By Income Source,23976432,KwaZulu-Natal,Northern Cape
2014,Joe Morolong,NC451,AUDA,Total By Customer Group,23976432,KwaZulu-Natal,Northern Cape
2014,Ga-Segonyana,NC452,AUDA,Total By Income Source,23519697,KwaZulu-Natal,Northern Cape
2014,Ga-Segonyana,NC452,AUDA,Total By Customer Group,23519697,KwaZulu-Natal,Northern Cape
2014,Nelson Mandela Bay,NMA,AUDA,Total By Income Source,2647533698,KwaZulu-Natal,Northern Cape
2014,Nelson Mandela Bay,NMA,AUDA,Total By Customer Group,2647533698,KwaZulu-Natal,Northern Cape
2014,Local Municipality of Madibeng,NW372,AUDA,Total By Income Source,948360653,KwaZulu-Natal,Northern Cape
2014,Local Municipality of Madibeng,NW372,AUDA,Total By Customer Group,948360653,KwaZulu-Natal,Northern Cape
2014,Rustenburg,NW373,AUDA,Total By Income Source,2063972880,KwaZulu-Natal,Eastern Cape
2014,Rustenburg,NW373,AUDA,Total By Customer Group,2063972880,KwaZulu-Natal,Eastern Cape
2014,Kgetlengrivier,NW374,AUDA,Total By Income Source,94112161,KwaZulu-Natal,North West
2014,Kgetlengrivier,NW374,AUDA,Total By Customer Group,94112161,KwaZulu-Natal,North West
2014,Moses Kotane,NW375,AUDA,Total By Income Source,227909202,KwaZulu-Natal,North West
2014,Moses Kotane,NW375,AUDA,Total By Customer Group,227909202,KwaZulu-Natal,North West
2014,Ratlou,NW381,AUDA,Total By Income Source,32113605,KwaZulu-Natal,North West
2014,Ratlou,NW381,AUDA,Total By Customer Group,32113605,KwaZulu-Natal,North West
2014,Tswaing,NW382,AUDA,Total By Income Source,193522601,KwaZulu-Natal,North West
2014,Tswaing,NW382,AUDA,Total By Customer Group,193522601,KwaZulu-Natal,North West
2014,Mafikeng,NW383,AUDA,Total By Income Source,653883275,KwaZulu-Natal,North West
2014,Mafikeng,NW383,AUDA,Total By Customer Group,653883275,KwaZulu-Natal,North West
2014,Ditsobotla,NW384,AUDA,Total By Income Source,226043567,KwaZulu-Natal,North West
2014,Ditsobotla,NW384,AUDA,Total By Customer Group,226043567,KwaZulu-Natal,North West
2014,Ramotshere Moiloa,NW385,AUDA,Total By Income Source,94554060,KwaZulu-Natal,North West
2014,Ramotshere Moiloa,NW385,AUDA,Total By Customer Group,94554060,KwaZulu-Natal,North West
2014,Naledi,NW392,AUDA,Total By Income Source,226537357,KwaZulu-Natal,North West
2014,Naledi,NW392,AUDA,Total By Customer Group,226537357,KwaZulu-Natal,North West
2014,Mamusa,NW393,AUDA,Total By Income Source,135941381,KwaZulu-Natal,North West
2014,Mamusa,NW393,AUDA,Total By Customer Group,135941381,KwaZulu-Natal,North West
2014,Greater Taung,NW394,AUDA,Total By Income Source,11258943,KwaZulu-Natal,North West
2014,Greater Taung,NW394,AUDA,Total By Customer Group,11258943,KwaZulu-Natal,North West
2014,Lekwa-Teemane,NW396,AUDA,Total By Income Source,308140845,KwaZulu-Natal,North West
2014,Lekwa-Teemane,NW396,AUDA,Total By Customer Group,308140845,KwaZulu-Natal,North West
2014,Ventersdorp,NW401,AUDA,Total By Income Source,53714387,KwaZulu-Natal,North West
2014,Ventersdorp,NW401,AUDA,Total By Customer Group,53714387,KwaZulu-Natal,North West
2014,City of Matlosana,NW403,AUDA,Total By Income Source,1101382193,KwaZulu-Natal,North West
2014,City of Matlosana,NW403,AUDA,Total By Customer Group,1101382193,KwaZulu-Natal,North West
2014,Maquassi Hills,NW404,AUDA,Total By Income Source,497486637,KwaZulu-Natal,North West
2014,Maquassi Hills,NW404,AUDA,Total By Customer Group,497486637,KwaZulu-Natal,North West
2014,City of Tshwane,TSH,AUDA,Total By Income Source,7859223881,KwaZulu-Natal,North West
2014,City of Tshwane,TSH,AUDA,Total By Customer Group,7859223881,KwaZulu-Natal,North West
2014,Matzikama,WC011,AUDA,Total By Income Source,44551158,KwaZulu-Natal,North West
2014,Matzikama,WC011,AUDA,Total By Customer Group,44551158,KwaZulu-Natal,North West
2014,Cederberg,WC012,AUDA,Total By Income Source,26941126,KwaZulu-Natal,Gauteng
2014,Cederberg,WC012,AUDA,Total By Customer Group,26941126,KwaZulu-Natal,Gauteng
2014,Bergrivier,WC013,AUDA,Total By Income Source,54525263,KwaZulu-Natal,Western Cape
2014,Bergrivier,WC013,AUDA,Total By Customer Group,54525263,KwaZulu-Natal,Western Cape
2014,Saldanha Bay,WC014,AUDA,Total By Income Source,201613202,KwaZulu-Natal,Western Cape
2014,Saldanha Bay,WC014,AUDA,Total By Customer Group,201613202,KwaZulu-Natal,Western Cape
2014,Swartland,WC015,AUDA,Total By Income Source,53886857,KwaZulu-Natal,Western Cape
2014,Swartland,WC015,AUDA,Total By Customer Group,53886857,KwaZulu-Natal,Western Cape
2014,Witzenberg,WC022,AUDA,Total By Income Source,137427678,KwaZulu-Natal,Western Cape
2014,Witzenberg,WC022,AUDA,Total By Customer Group,137427677,KwaZulu-Natal,Western Cape
2014,Drakenstein,WC023,AUDA,Total By Income Source,336223528,KwaZulu-Natal,Western Cape
2014,Drakenstein,WC023,AUDA,Total By Customer Group,336223528,KwaZulu-Natal,Western Cape
2014,Stellenbosch,WC024,AUDA,Total By Income Source,158709593,KwaZulu-Natal,Western Cape
2014,Stellenbosch,WC024,AUDA,Total By Customer Group,158709593,KwaZulu-Natal,Western Cape
2014,Breede Valley,WC025,AUDA,Total By Income Source,62912430,KwaZulu-Natal,Western Cape
2014,Breede Valley,WC025,AUDA,Total By Customer Group,62912430,KwaZulu-Natal,Western Cape
2014,Langeberg,WC026,AUDA,Total By Income Source,44913841,KwaZulu-Natal,Western Cape
2014,Langeberg,WC026,AUDA,Total By Customer Group,44913841,KwaZulu-Natal,Western Cape
2014,Theewaterskloof,WC031,AUDA,Total By Income Source,110833633,KwaZulu-Natal,Western Cape
2014,Theewaterskloof,WC031,AUDA,Total By Customer Group,110833633,KwaZulu-Natal,Western Cape
2014,Overstrand,WC032,AUDA,Total By Income Source,64369329,KwaZulu-Natal,Western Cape
2014,Overstrand,WC032,AUDA,Total By Customer Group,64369329,KwaZulu-Natal,Western Cape
2014,Cape Agulhas,WC033,AUDA,Total By Income Source,21905191,KwaZulu-Natal,Western Cape
2014,Cape Agulhas,WC033,AUDA,Total By Customer Group,21905191,KwaZulu-Natal,Western Cape
2014,Swellendam,WC034,AUDA,Total By Income Source,38001113,KwaZulu-Natal,Western Cape
2014,Swellendam,WC034,AUDA,Total By Customer Group,38001116,KwaZulu-Natal,Western Cape
2014,Hessequa,WC042,AUDA,Total By Income Source,62501781,KwaZulu-Natal,Western Cape
2014,Hessequa,WC042,AUDA,Total By Customer Group,62501781,KwaZulu-Natal,Western Cape
2014,Mossel Bay,WC043,AUDA,Total By Income Source,60887837,KwaZulu-Natal,Western Cape
2014,Mossel Bay,WC043,AUDA,Total By Customer Group,60887837,KwaZulu-Natal,Western Cape
2014,George,WC044,AUDA,Total By Income Source,86279948,KwaZulu-Natal,Western Cape
2014,George,WC044,AUDA,Total By Customer Group,86279946,KwaZulu-Natal,Western Cape
2014,Oudtshoorn,WC045,AUDA,Total By Income Source,103845415,KwaZulu-Natal,Western Cape
2014,Oudtshoorn,WC045,AUDA,Total By Customer Group,103845415,KwaZulu-Natal,Western Cape
2014,Knysna,WC048,AUDA,Total By Income Source,160284346,KwaZulu-Natal,Western Cape
2014,Knysna,WC048,AUDA,Total By Customer Group,160284345,KwaZulu-Natal,Western Cape
2014,Prince Albert,WC052,AUDA,Total By Income Source,20634531,KwaZulu-Natal,Western Cape
2014,Prince Albert,WC052,AUDA,Total By Customer Group,20634531,KwaZulu-Natal,Western Cape
2014,Beaufort West,WC053,AUDA,Total By Income Source,30088010,KwaZulu-Natal,Western Cape
2014,Beaufort West,WC053,AUDA,Total By Customer Group,30088010,KwaZulu-Natal,Western Cape
2015,Buffalo City,BUF,AUDA,Total By Income Source,1380885868,KwaZulu-Natal,Western Cape
2015,Buffalo City,BUF,AUDA,Total By Customer Group,1380885868,KwaZulu-Natal,Western Cape
2015,City of Cape Town,CPT,AUDA,Total By Income Source,6658014465,KwaZulu-Natal,Western Cape
2015,City of Cape Town,CPT,AUDA,Total By Customer Group,6658014465,KwaZulu-Natal,Western Cape
2015,West Coast,DC1,AUDA,Total By Income Source,9710012,KwaZulu-Natal,Eastern Cape
2015,West Coast,DC1,AUDA,Total By Customer Group,9710012,KwaZulu-Natal,Eastern Cape
2015,Cacadu,DC10,AUDA,Total By Income Source,-196028,KwaZulu-Natal,Western Cape
2015,Cacadu,DC10,AUDA,Total By Customer Group,-196028,KwaZulu-Natal,Western Cape
2015,Amathole,DC12,AUDA,Total By Income Source,598961191,KwaZulu-Natal,Western Cape
2015,Amathole,DC12,AUDA,Total By Customer Group,598961191,KwaZulu-Natal,Western Cape
2015,Chris Hani,DC13,AUDA,Total By Income Source,677218349,KwaZulu-Natal,Eastern Cape
2015,Chris Hani,DC13,AUDA,Total By Customer Group,677218349,KwaZulu-Natal,Eastern Cape
2015,Joe Gqabi,DC14,AUDA,Total By Income Source,144230878,KwaZulu-Natal,Eastern Cape
2015,Joe Gqabi,DC14,AUDA,Total By Customer Group,144230878,KwaZulu-Natal,Eastern Cape
2015,Xhariep,DC16,AUDA,Total By Income Source,990746,KwaZulu-Natal,Eastern Cape
2015,Xhariep,DC16,AUDA,Total By Customer Group,990746,KwaZulu-Natal,Eastern Cape
2015,Lejweleputswa,DC18,AUDA,Total By Income Source,279204,KwaZulu-Natal,Eastern Cape
2015,Lejweleputswa,DC18,AUDA,Total By Customer Group,0,KwaZulu-Natal,Eastern Cape
2015,Thabo Mofutsanyane,DC19,AUDA,Total By Income Source,4481286,KwaZulu-Natal,Free State
2015,Thabo Mofutsanyane,DC19,AUDA,Total By Customer Group,4481286,KwaZulu-Natal,Free State
2015,Cape Winelands,DC2,AUDA,Total By Income Source,0,KwaZulu-Natal,Free State
2015,Cape Winelands,DC2,AUDA,Total By Customer Group,0,KwaZulu-Natal,Free State
2015,Fezile Dabi,DC20,AUDA,Total By Income Source,0,KwaZulu-Natal,Free State
2015,Fezile Dabi,DC20,AUDA,Total By Customer Group,0,KwaZulu-Natal,Free State
2015,Ugu,DC21,AUDA,Total By Income Source,95058018,KwaZulu-Natal,Western Cape
2015,Ugu,DC21,AUDA,Total By Customer Group,95058018,KwaZulu-Natal,Western Cape
2015,Umgungundlovu,DC22,AUDA,Total By Income Source,262019184,KwaZulu-Natal,Free State
2015,Umgungundlovu,DC22,AUDA,Total By Customer Group,262019184,KwaZulu-Natal,Free State
2015,Uthukela,DC23,AUDA,Total By Income Source,124087951,KwaZulu-Natal,KwaZulu-Natal
2015,Uthukela,DC23,AUDA,Total By Customer Group,124087951,KwaZulu-Natal,KwaZulu-Natal
2015,Umzinyathi,DC24,AUDA,Total By Income Source,249885399,KwaZulu-Natal,KwaZulu-Natal
2015,Umzinyathi,DC24,AUDA,Total By Customer Group,249885399,KwaZulu-Natal,KwaZulu-Natal
2015,Amajuba,DC25,AUDA,Total By Income Source,20440217,KwaZulu-Natal,KwaZulu-Natal
2015,Amajuba,DC25,AUDA,Total By Customer Group,20440217,KwaZulu-Natal,KwaZulu-Natal
2015,Zululand,DC26,AUDA,Total By Income Source,64045213,KwaZulu-Natal,KwaZulu-Natal
2015,Zululand,DC26,AUDA,Total By Customer Group,64045213,KwaZulu-Natal,KwaZulu-Natal
2015,Umkhanyakude,DC27,AUDA,Total By Income Source,187247034,KwaZulu-Natal,KwaZulu-Natal
2015,Umkhanyakude,DC27,AUDA,Total By Customer Group,187247034,KwaZulu-Natal,KwaZulu-Natal
2015,Uthungulu,DC28,AUDA,Total By Income Source,56487088,KwaZulu-Natal,KwaZulu-Natal
2015,Uthungulu,DC28,AUDA,Total By Customer Group,56487088,KwaZulu-Natal,KwaZulu-Natal
2015,iLembe,DC29,AUDA,Total By Income Source,233591172,KwaZulu-Natal,KwaZulu-Natal
2015,iLembe,DC29,AUDA,Total By Customer Group,233591172,KwaZulu-Natal,KwaZulu-Natal
2015,Overberg,DC3,AUDA,Total By Income Source,1711622,KwaZulu-Natal,KwaZulu-Natal
2015,Overberg,DC3,AUDA,Total By Customer Group,1711619,KwaZulu-Natal,KwaZulu-Natal
2015,Gert Sibande,DC30,AUDA,Total By Income Source,14845794,KwaZulu-Natal,KwaZulu-Natal
2015,Gert Sibande,DC30,AUDA,Total By Customer Group,14845794,KwaZulu-Natal,KwaZulu-Natal
2015,Nkangala,DC31,AUDA,Total By Income Source,15814938,KwaZulu-Natal,Western Cape
2015,Nkangala,DC31,AUDA,Total By Customer Group,15814938,KwaZulu-Natal,Western Cape
2015,Ehlanzeni,DC32,AUDA,Total By Income Source,393520,KwaZulu-Natal,Mpumalanga
2015,Ehlanzeni,DC32,AUDA,Total By Customer Group,393520,KwaZulu-Natal,Mpumalanga
2015,Mopani,DC33,AUDA,Total By Income Source,637331650,KwaZulu-Natal,Mpumalanga
2015,Mopani,DC33,AUDA,Total By Customer Group,637331650,KwaZulu-Natal,Mpumalanga
2015,Vhembe,DC34,AUDA,Total By Income Source,44491001,KwaZulu-Natal,Mpumalanga
2015,Vhembe,DC34,AUDA,Total By Customer Group,44491001,KwaZulu-Natal,Mpumalanga
2015,Capricorn,DC35,AUDA,Total By Income Source,90007465,KwaZulu-Natal,Limpopo
2015,Capricorn,DC35,AUDA,Total By Customer Group,90007463,KwaZulu-Natal,Limpopo
2015,Waterberg,DC36,AUDA,Total By Income Source,14919,KwaZulu-Natal,Limpopo
2015,Waterberg,DC36,AUDA,Total By Customer Group,14919,KwaZulu-Natal,Limpopo
2015,Bojanala,DC37,AUDA,Total By Income Source,4856560,KwaZulu-Natal,Limpopo
2015,Bojanala,DC37,AUDA,Total By Customer Group,4856560,KwaZulu-Natal,Limpopo
2015,Ngaka Modiri Molema,DC38,AUDA,Total By Income Source,169567170,KwaZulu-Natal,Limpopo
2015,Ngaka Modiri Molema,DC38,AUDA,Total By Customer Group,169567170,KwaZulu-Natal,Limpopo
2015,Eden,DC4,AUDA,Total By Income Source,17742556,KwaZulu-Natal,North West
2015,Eden,DC4,AUDA,Total By Customer Group,17742556,KwaZulu-Natal,North West
2015,Dr Kenneth Kaunda,DC40,AUDA,Total By Income Source,0,KwaZulu-Natal,North West
2015,Dr Kenneth Kaunda,DC40,AUDA,Total By Customer Group,0,KwaZulu-Natal,North West
2015,Sedibeng,DC42,AUDA,Total By Income Source,14371735,KwaZulu-Natal,Western Cape
2015,Sedibeng,DC42,AUDA,Total By Customer Group,14371735,KwaZulu-Natal,Western Cape
2015,Harry Gwala,DC43,AUDA,Total By Income Source,123176172,KwaZulu-Natal,North West
2015,Harry Gwala,DC43,AUDA,Total By Customer Group,123176172,KwaZulu-Natal,North West
2015,John Taolo Gaetsewe,DC45,AUDA,Total By Income Source,10925890,KwaZulu-Natal,Gauteng
2015,John Taolo Gaetsewe,DC45,AUDA,Total By Customer Group,10925890,KwaZulu-Natal,Gauteng
2015,Sekhukhune,DC47,AUDA,Total By Income Source,117461499,KwaZulu-Natal,KwaZulu-Natal
2015,Sekhukhune,DC47,AUDA,Total By Customer Group,117461499,KwaZulu-Natal,KwaZulu-Natal
2015,West Rand,DC48,AUDA,Total By Income Source,6149646,KwaZulu-Natal,Northern Cape
2015,West Rand,DC48,AUDA,Total By Customer Group,6149646,KwaZulu-Natal,Northern Cape
2015,Central Karoo,DC5,AUDA,Total By Income Source,666189,KwaZulu-Natal,Limpopo
2015,Central Karoo,DC5,AUDA,Total By Customer Group,666189,KwaZulu-Natal,Limpopo
2015,Namakwa,DC6,AUDA,Total By Income Source,9377831,KwaZulu-Natal,Gauteng
2015,Namakwa,DC6,AUDA,Total By Customer Group,9377831,KwaZulu-Natal,Gauteng
2015,Pixley ka Seme,DC7,AUDA,Total By Income Source,605088,KwaZulu-Natal,Western Cape
2015,Pixley ka Seme,DC7,AUDA,Total By Customer Group,605088,KwaZulu-Natal,Western Cape
2015,Z F Mgcawu,DC8,AUDA,Total By Income Source,447221,KwaZulu-Natal,Northern Cape
2015,Z F Mgcawu,DC8,AUDA,Total By Customer Group,447221,KwaZulu-Natal,Northern Cape
2015,Frances Baard,DC9,AUDA,Total By Income Source,8393993,KwaZulu-Natal,Northern Cape
2015,Frances Baard,DC9,AUDA,Total By Customer Group,8393993,KwaZulu-Natal,Northern Cape
2015,Dr Beyers Naude,EC101,AUDA,Total By Income Source,71406771,KwaZulu-Natal,Northern Cape
2015,Dr Beyers Naude,EC101,AUDA,Total By Customer Group,71406771,KwaZulu-Natal,Northern Cape
2015,Blue Crane Route,EC102,AUDA,Total By Income Source,45699497,KwaZulu-Natal,Northern Cape
2015,Blue Crane Route,EC102,AUDA,Total By Customer Group,45699497,KwaZulu-Natal,Northern Cape
2015,Ikwezi,EC103,AUDA,Total By Income Source,17754845,KwaZulu-Natal,Eastern Cape
2015,Ikwezi,EC103,AUDA,Total By Customer Group,17754845,KwaZulu-Natal,Eastern Cape
2015,Makana,EC104,AUDA,Total By Income Source,174750162,KwaZulu-Natal,Eastern Cape
2015,Makana,EC104,AUDA,Total By Customer Group,174750162,KwaZulu-Natal,Eastern Cape
2015,Ndlambe,EC105,AUDA,Total By Income Source,181938981,KwaZulu-Natal,Eastern Cape
2015,Ndlambe,EC105,AUDA,Total By Customer Group,181938981,KwaZulu-Natal,Eastern Cape
2015,Sundays River Valley,EC106,AUDA,Total By Income Source,174961593,KwaZulu-Natal,Eastern Cape
2015,Sundays River Valley,EC106,AUDA,Total By Customer Group,174961593,KwaZulu-Natal,Eastern Cape
2015,Baviaans,EC107,AUDA,Total By Income Source,2829719,KwaZulu-Natal,Eastern Cape
2015,Baviaans,EC107,AUDA,Total By Customer Group,2829717,KwaZulu-Natal,Eastern Cape
2015,Kouga,EC108,AUDA,Total By Income Source,162577367,KwaZulu-Natal,Eastern Cape
2015,Kouga,EC108,AUDA,Total By Customer Group,162577367,KwaZulu-Natal,Eastern Cape
2015,Kou-Kamma,EC109,AUDA,Total By Income Source,63638973,KwaZulu-Natal,Eastern Cape
2015,Kou-Kamma,EC109,AUDA,Total By Customer Group,63638973,KwaZulu-Natal,Eastern Cape
2015,Mbhashe,EC121,AUDA,Total By Income Source,23341051,KwaZulu-Natal,Eastern Cape
2015,Mbhashe,EC121,AUDA,Total By Customer Group,23341051,KwaZulu-Natal,Eastern Cape
2015,Mnquma,EC122,AUDA,Total By Income Source,59388117,KwaZulu-Natal,Eastern Cape
2015,Mnquma,EC122,AUDA,Total By Customer Group,59388117,KwaZulu-Natal,Eastern Cape
2015,Great Kei,EC123,AUDA,Total By Income Source,32197551,KwaZulu-Natal,Eastern Cape
2015,Great Kei,EC123,AUDA,Total By Customer Group,32197551,KwaZulu-Natal,Eastern Cape
2015,Amahlathi,EC124,AUDA,Total By Income Source,47565878,KwaZulu-Natal,Eastern Cape
2015,Amahlathi,EC124,AUDA,Total By Customer Group,47565878,KwaZulu-Natal,Eastern Cape
2015,Nxuba,EC128,AUDA,Total By Income Source,16322435,KwaZulu-Natal,Eastern Cape
2015,Nxuba,EC128,AUDA,Total By Customer Group,16322435,KwaZulu-Natal,Eastern Cape
2015,Inxuba Yethemba,EC131,AUDA,Total By Income Source,46795964,KwaZulu-Natal,Eastern Cape
2015,Inxuba Yethemba,EC131,AUDA,Total By Customer Group,46795964,KwaZulu-Natal,Eastern Cape
2015,Tsolwana,EC132,AUDA,Total By Income Source,20872951,KwaZulu-Natal,Eastern Cape
2015,Tsolwana,EC132,AUDA,Total By Customer Group,20872951,KwaZulu-Natal,Eastern Cape
2015,Inkwanca,EC133,AUDA,Total By Income Source,33531429,KwaZulu-Natal,Eastern Cape
2015,Inkwanca,EC133,AUDA,Total By Customer Group,0,KwaZulu-Natal,Eastern Cape
2015,Lukanji,EC134,AUDA,Total By Income Source,280563405,KwaZulu-Natal,Eastern Cape
2015,Lukanji,EC134,AUDA,Total By Customer Group,280563405,KwaZulu-Natal,Eastern Cape
2015,Intsika Yethu,EC135,AUDA,Total By Income Source,6471248,KwaZulu-Natal,Eastern Cape
2015,Intsika Yethu,EC135,AUDA,Total By Customer Group,6471248,KwaZulu-Natal,Eastern Cape
2015,Emalahleni,EC136,AUDA,Total By Income Source,54842062,KwaZulu-Natal,Eastern Cape
2015,Emalahleni,EC136,AUDA,Total By Customer Group,54842062,KwaZulu-Natal,Eastern Cape
2015,Engcobo,EC137,AUDA,Total By Income Source,6375421,KwaZulu-Natal,Eastern Cape
2015,Engcobo,EC137,AUDA,Total By Customer Group,6375421,KwaZulu-Natal,Eastern Cape
2015,Sakhisizwe,EC138,AUDA,Total By Income Source,52798825,KwaZulu-Natal,Eastern Cape
2015,Sakhisizwe,EC138,AUDA,Total By Customer Group,52798825,KwaZulu-Natal,Eastern Cape
2015,Elundini,EC141,AUDA,Total By Income Source,42443467,KwaZulu-Natal,Eastern Cape
2015,Elundini,EC141,AUDA,Total By Customer Group,42443467,KwaZulu-Natal,Eastern Cape
2015,Senqu,EC142,AUDA,Total By Income Source,27825085,KwaZulu-Natal,Eastern Cape
2015,Senqu,EC142,AUDA,Total By Customer Group,27825082,KwaZulu-Natal,Eastern Cape
2015,Maletswai,EC143,AUDA,Total By Income Source,10650390,KwaZulu-Natal,Eastern Cape
2015,Maletswai,EC143,AUDA,Total By Customer Group,10650390,KwaZulu-Natal,Eastern Cape
2015,Gariep,EC144,AUDA,Total By Income Source,73256192,KwaZulu-Natal,Eastern Cape
2015,Gariep,EC144,AUDA,Total By Customer Group,73256192,KwaZulu-Natal,Eastern Cape
2015,Ngquza Hill,EC153,AUDA,Total By Income Source,43368112,KwaZulu-Natal,Eastern Cape
2015,Ngquza Hill,EC153,AUDA,Total By Customer Group,43368112,KwaZulu-Natal,Eastern Cape
2015,Port St Johns,EC154,AUDA,Total By Income Source,22864046,KwaZulu-Natal,Eastern Cape
